,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
1045,30,11,True,nl,1124,0.8503072593263211,4.555536023e-315,0.5915508213500015,0.7972716630114991,0.9435806773203986,0.20000001043081284,0.0,3.066666603088379,1.0339999198913574,1.0197882652282715,1.6834808588027954,0.0,2.369174003601074
1046,30,11,True,ul,827,0.9730136961702593,0.0,0.1967547719775249,0.08625554382584837,0.3290380192902058,0.0,0.0,1.7333333492279053,0.13195505738258362,0.4958270788192749,0.0,0.0,2.355769634246826
1047,30,11,True,all,2466,0.8916929864892176,0.0,0.49829824994220223,0.8317653558006252,1.0694333818222814,0.0,0.0,3.3333332538604736,0.917730450630188,1.0347744226455688,0.0,0.0,2.3706932067871094
1048,30,12,False,ol,615,0.31988418767065874,4.2455303239299917e-16,1.4656035220519192,2.0128997616409285,0.8899721369842231,2.2666666507720947,0.0,3.3333332538604736,1.0222610235214233,0.9596883058547974,1.0184255838394165,0.0,2.597874879837036
1049,30,12,False,nl,1520,0.4377709134142067,3.4631259363918063e-72,0.964810163007581,0.8999123003088723,0.8549614502678166,1.0666667222976685,0.0,3.2000000476837163,0.559898853302002,0.847958505153656,0.0,0.0,2.5232863426208496
1050,30,12,False,ul,1015,0.17182935084709386,3.617054303339948e-08,0.6495390276087587,0.17898193948668212,0.45069605595496826,0.0,0.0,2.0,0.1466391533613205,0.5504390001296997,0.0,0.0,2.542846918106079
1051,30,12,False,all,3150,0.49504435134549596,1.9227741645475805e-194,1.0022436302296363,0.8849100693516315,0.9909104590724289,0.5333333611488342,0.0,3.3333332538604736,0.5170081257820129,0.8481351137161255,0.0,0.0,2.597874879837036
1052,30,12,True,ol,389,0.48978893170604176,7.304076411277209e-25,0.9633156501307341,2.0899743226316105,0.9105208979155145,2.4000000953674316,0.0,3.3333332538604736,1.6119195222854614,0.7091650366783142,1.889359474182129,0.0,2.597874879837036
1053,30,12,True,nl,1006,0.7298079369678139,5.151762504395566e-168,0.6826619584314335,0.7489728471171666,0.9275705920566361,0.0,0.0,3.2000000476837163,0.827761709690094,0.9171390533447266,0.0,0.0,2.5232863426208496
1054,30,12,True,ul,842,0.820300133473755,4.9609551525977817e-206,0.24146368694024992,0.04916864704349545,0.24421514479966946,0.0,0.0,1.6666666269302368,0.07926788926124573,0.3949824571609497,0.0,0.0,2.542846918106079
1055,30,12,True,all,2237,0.7966599680116453,0.0,0.6268108858748326,0.7187602577175634,1.0245330406653126,0.0,0.0,3.3333332538604736,0.6823909282684326,0.9061539769172668,0.0,0.0,2.597874879837036
1056,30,13,False,ol,682,0.559993065426597,1.492466641297106e-57,1.3850750650053245,1.7003910386623524,0.9439643088900597,1.7333333492279053,0.0,3.3333332538604736,0.6370315551757812,0.9482120275497437,0.0,0.0,2.3538355827331543
1057,30,13,False,nl,1777,0.4810743603376479,1.370971587401429e-103,1.0783685998557189,0.8817482807987449,0.9255038678526399,0.8000000119209291,0.0,3.3333332538604736,0.18709680438041687,0.5936140418052673,0.0,0.0,2.3429722785949707
1058,30,13,False,ul,691,0.5360666967389762,1.1590872997505461e-52,0.2556639946145357,0.08441871814375848,0.2887949205302158,0.0,0.0,1.5333333015441897,0.024452053010463715,0.20311179757118225,0.0,0.0,1.949224591255188
1059,30,13,False,all,3150,0.5623743504145418,3.2814880299433696e-262,1.0419721127437562,0.8840846722490258,0.9894326978052264,0.5333333611488342,0.0,3.3333332538604736,0.2488326132297516,0.6695677042007446,0.0,0.0,2.3538355827331543
1060,30,13,True,ol,277,0.932471857876023,1.2785871888668768e-123,0.5643581828681797,1.8969916017046904,1.1441943487014943,2.4000000953674316,0.0,3.3333332538604736,1.5684313774108887,0.867667555809021,2.0079822540283203,0.0,2.3538355827331543
1061,30,13,True,nl,875,0.9486733067958215,0.0,0.3131066056966616,0.41866667338779995,0.9392476689540689,0.0,0.0,3.3333332538604736,0.3782508969306946,0.8006678819656372,0.0,0.0,2.3429722785949707
1062,30,13,True,ul,631,0.9959010980877191,0.0,0.04538809662882989,0.021658742862344732,0.17073016617448786,0.0,0.0,1.399999976158142,0.026777127757668495,0.21240270137786865,0.0,0.0,1.949224591255188
1063,30,13,True,all,1783,0.9633478298993734,0.0,0.3135612498759927,0.5078332471299292,1.0168507901847645,0.0,0.0,3.3333332538604736,0.4387669265270233,0.8412195444107056,0.0,0.0,2.3538355827331543
1064,30,14,False,ol,952,0.3918152441416613,2.726052719656011e-36,1.5911891392705795,1.8909664195688332,0.9171376998837529,2.133333444595337,0.0,3.3333332538604736,0.7283544540405273,1.0436043739318848,0.0,0.0,2.5128068923950195
1065,30,14,False,nl,1501,0.07842272687767304,0.002362141736089853,0.9655101544287601,0.6215412074142818,0.6821265241490106,0.2666666805744171,0.0,2.933333396911621,0.16492490470409393,0.5646463632583618,0.0,0.0,2.4920639991760254
1066,30,14,False,ul,697,0.4064682401522612,4.126664762546115e-29,0.28569951176819613,0.07594452541818578,0.27783294134361847,0.0,0.0,1.399999976158142,0.026766212657094002,0.23445309698581696,0.0,0.0,2.1996355056762695
1067,30,14,False,all,3150,0.44035816271889383,1.4180398471217586e-149,1.1079068740934224,0.884465624753918,0.9883115742156042,0.5333333611488342,0.0,3.3333332538604736,0.3046354651451111,0.7575517892837524,0.0,0.0,2.5128068923950195
1068,30,14,True,ol,383,0.8756086556799433,1.8182701018898183e-122,0.5334888152943903,1.9665796613568736,1.050065277838645,2.4000000953674316,0.0,3.3333332538604736,1.8104267120361328,0.864940881729126,2.154005527496338,0.0,2.5128068923950195
1069,30,14,True,nl,728,0.8798169198282061,1.0323597707916885e-236,0.3204439434674453,0.129212454503791,0.45114302330785183,0.0,0.0,2.933333396911621,0.20658208429813385,0.6221261024475098,0.0,0.0,2.412743091583252
1070,30,14,True,ul,641,0.9282047417106333,1.4464169165367155e-276,0.13014163704107753,0.014560582531781725,0.13481811897590315,0.0,0.0,1.3333333730697632,0.029104605317115784,0.24434076249599457,0.0,0.0,2.1996355056762695
1071,30,14,True,all,1752,0.9394432180431108,0.0,0.3332903409079702,0.4889269466788325,0.9724616031188094,0.0,0.0,3.3333332538604736,0.49226096272468567,0.9156705737113953,0.0,0.0,2.5128068923950195
1072,30,15,False,ol,1027,-0.1422092786450552,4.760405664466533e-06,1.8585198795520312,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.06914915889501572,0.3709656596183777,0.0,0.0,2.4325613975524902
1073,30,15,False,nl,1928,-0.05065803212614257,0.026126318369490482,1.069174714263175,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.08329284191131592,0.40228039026260376,0.0,0.0,2.4270310401916504
1074,30,15,False,ul,195,,,0.36980014183772214,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
1075,30,15,False,all,3150,-0.07001365357153018,8.397134918005606e-05,1.3543565047331243,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.0735253244638443,0.3798897862434387,0.0,0.0,2.4325613975524902
1076,30,15,True,ol,159,0.8709306135730418,2.621818175582998e-50,0.5267478864324056,0.17861635823669675,0.42238687958347143,0.0,0.0,1.3333333730697632,0.3787672519683838,0.8086875677108765,0.0,0.0,2.4325613975524902
1077,30,15,True,nl,1064,0.9456615592071951,0.0,0.19529075608566857,0.028508772443335755,0.17612780055658303,0.0,0.0,1.3333333730697632,0.05947362631559372,0.3506767153739929,0.0,0.0,2.28657603263855
1078,30,15,True,ul,180,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,30,15,True,all,1403,0.9166245336814085,0.0,0.24569858002980413,0.0418626762931889,0.21499785347689568,0.0,0.0,1.3333333730697632,0.08802846819162369,0.42257159948349,0.0,0.0,2.4325613975524902
1080,30,16,False,ol,1027,-0.14484140759789946,3.1520616705484487e-06,1.8572037742655376,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.06627637892961502,0.35571250319480896,0.0,0.0,2.4686238765716553
1081,30,16,False,nl,1928,-0.05305085797624116,0.01983049074528447,1.0695372287496006,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.08316312730312347,0.40121757984161377,0.0,0.0,2.4995992183685303
1082,30,16,False,ul,195,,,0.36980014183772214,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
1083,30,16,False,all,3150,-0.07287078952119416,4.245751186376306e-05,1.353943017878712,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.07250931859016418,0.3744170069694519,0.0,0.0,2.4995992183685303
1084,30,16,True,ol,159,0.8596759030019185,1.1714182757214656e-47,0.4949514303336387,0.17861635823669675,0.42238687958347143,0.0,0.0,1.3333333730697632,0.3600314259529114,0.7699424624443054,0.0,0.0,2.4686238765716553
1085,30,16,True,nl,1064,0.9351949216959528,0.0,0.19375703475144246,0.028508772443335755,0.17612780055658303,0.0,0.0,1.3333333730697632,0.05855840817093849,0.3456791937351227,0.0,0.0,2.4995992183685303
1086,30,16,True,ul,180,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,30,16,True,all,1403,0.9065869503194205,0.0,0.23713632621184078,0.0418626762931889,0.21499785347689568,0.0,0.0,1.3333333730697632,0.08521108329296112,0.40967467427253723,0.0,0.0,2.4995992183685303
1088,30,17,False,ol,499,0.6943166324988544,5.0845435619033005e-73,0.7063738476435708,1.9799599497017257,0.8981780230091185,2.2666666507720947,0.0,3.3333332538604736,1.826972484588623,0.8639049530029297,2.297541618347168,0.0,2.4989230632781982
1089,30,17,False,nl,1650,0.7502308257825125,1.9977893976365712e-298,0.7491912601804704,1.3476767873493107,1.0242824547730829,1.3333333730697632,0.0,3.3333332538604736,1.1877986192703247,1.0460896492004395,1.604792833328247,0.0,2.4953203201293945
1090,30,17,False,ul,1001,0.3785110154999022,1.891601228899126e-35,0.4567449144785577,0.17316017480014445,0.45245352339162326,0.0,0.0,2.0,0.05036279931664467,0.3059881925582886,0.0,0.0,2.399893045425415
1091,30,17,False,all,3150,0.818412613401891,0.0,0.6628299174378272,1.0746031901595139,1.0814520069975597,1.0,0.0,3.3333332538604736,0.927600085735321,1.0627001523971558,0.0,0.0,2.4989230632781982
1092,30,17,True,ol,435,0.6792481224021001,3.7433643826978393e-60,0.6132561430660127,2.132720336763338,0.8330832627243637,2.533333301544189,0.0,3.3333332538604736,2.085136890411377,0.566447377204895,2.328115463256836,0.0,2.4989230632781982
1093,30,17,True,nl,1313,0.8761097344579423,0.0,0.527051816277091,1.4182279970658616,1.0841372752632057,1.3333333730697632,0.0,3.3333332538604736,1.4842195510864258,0.9652913808822632,1.7908222675323486,0.0,2.4953203201293945
1094,30,17,True,ul,868,0.9783769898846333,0.0,0.12908992077733344,0.03786482411320858,0.21286081983719216,0.0,0.0,1.3333333730697632,0.058079686015844345,0.32791298627853394,0.0,0.0,2.399893045425415
1095,30,17,True,all,2616,0.9187411529886613,0.0,0.45550932972749614,1.0790265191016029,1.1499627680781122,0.9333333373069764,0.0,3.3333332538604736,1.1109434366226196,1.0734364986419678,1.547203540802002,0.0,2.4989230632781982
1096,30,18,False,ol,14,0.7168077564743882,0.0039154663231223755,2.2088365519327033,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.8300825953483582,0.9624587297439575,0.0,0.0,2.198284864425659
1097,30,18,False,nl,1942,0.2526431949757665,1.166730995280399e-29,1.572952966754103,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.4992235600948334,0.854739785194397,0.0,0.0,2.3721566200256348
1098,30,18,False,ul,1194,,,0.580526473172649,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1099,30,18,False,all,3150,0.3796235808271165,1.567948186730098e-108,1.294132805592412,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.3114645481109619,0.7170958518981934,0.0,0.0,2.3721566200256348
1100,30,18,True,ol,6,-0.16929718024428309,0.7484803881822646,0.964833916656628,2.8888889153798423,0.06285398855488238,2.933333396911621,2.799999952316284,2.933333396911621,1.9368594884872437,0.1332586258649826,1.9073078632354736,1.8166364431381226,2.198284864425659
1101,30,18,True,nl,777,0.8298307546778334,1.543673574077707e-198,0.6822350083380418,1.3072501254703088,1.2018125053462312,1.3333333730697632,0.0,3.3333332538604736,1.1907904148101807,0.9510660767555237,1.7502461671829224,0.0,2.3721566200256348
1102,30,18,True,ul,920,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,30,18,True,all,1703,0.9005273558627471,0.0,0.4643711526152092,0.6066157844877915,1.0488657526457426,0.0,0.0,3.3333332538604736,0.5501263737678528,0.8776636123657227,0.0,0.0,2.3721566200256348
1104,30,19,False,ol,14,0.6924976553300393,0.00605138828822705,2.1942829081304915,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.874880850315094,1.0208841562271118,0.0,0.0,2.4297304153442383
1105,30,19,False,nl,1942,0.24865867751263981,9.367729516228724e-29,1.5761196406027664,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.5186311602592468,0.8903173208236694,0.0,0.0,2.5275845527648926
1106,30,19,False,ul,1194,,,0.580526473172649,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1107,30,19,False,all,3150,0.37646434858571276,1.2707560734622215e-106,1.2963960745965635,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.32362857460975647,0.7468667030334473,0.0,0.0,2.5275845527648926
1108,30,19,True,ol,6,-0.30647018425244416,0.5546871724049123,0.8839576600928497,2.8888889153798423,0.06285398855488238,2.933333396911621,2.799999952316284,2.933333396911621,2.041388511657715,0.22475504875183105,1.943885087966919,1.846084713935852,2.4297304153442383
1109,30,19,True,nl,777,0.8178222244237783,3.650482949417478e-188,0.6951844616531377,1.3072501254703088,1.2018125053462312,1.3333333730697632,0.0,3.3333332538604736,1.2377113103866577,0.9940003156661987,1.775954008102417,0.0,2.5275845527648926
1110,30,19,True,ul,920,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,30,19,True,all,1703,0.8936481781283715,0.0,0.4724953823412947,0.6066157844877915,1.0488657526457426,0.0,0.0,3.3333332538604736,0.5719025135040283,0.9151672720909119,0.0,0.0,2.5275845527648926
1112,30,20,False,ol,1300,0.5316941784633522,9.31244810143474e-96,1.0712578931038257,1.9705128460320143,0.8952575388874843,2.2666666507720947,0.0,3.3333332538604736,1.320803165435791,0.8640286326408386,1.4558067321777344,0.0,2.3474268913269043
1113,30,20,False,nl,1413,0.646543638128599,4.564659645008927e-168,0.6205694048746202,0.5726822469612849,0.7281654307932777,0.0,0.0,2.933333396911621,0.40663546323776245,0.6920458674430847,0.0,0.0,2.3063015937805176
1114,30,20,False,ul,437,0.9999927207802902,0.0,0.010588272537813127,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.03523680567741394,0.21928457915782928,0.0,0.0,1.4046578407287598
1115,30,20,False,all,3150,0.7438800746950927,0.0,0.8039734324215666,1.07477250219101,1.0813320195501075,1.0,0.0,3.3333332538604736,0.7323868274688721,0.8874217867851257,0.0,0.0,2.3474268913269043
1116,30,20,True,ol,1009,0.6982315732577783,2.3717508211972987e-148,0.7255704999362161,2.0910472677885834,0.8486684232607117,2.4000000953674316,0.0,3.3333332538604736,1.6948968172073364,0.5721950531005859,1.7280406951904297,0.0,2.3474268913269043
1117,30,20,True,nl,1083,0.9024320275006479,0.0,0.33067599343001586,0.4614958546003146,0.7292943671878248,0.0,0.0,2.933333396911621,0.5175652503967285,0.744619607925415,0.0,0.0,2.3063015937805176
1118,30,20,True,ul,437,0.9999927207802892,0.0,0.010588272537813127,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.03523680567741394,0.21928460896015167,0.0,0.0,1.4046578407287598
1119,30,20,True,all,2529,0.908462159530008,0.0,0.506838173172786,1.037696073876864,1.1321390470883366,0.8000000119209291,0.0,3.3333332538604736,0.9039433598518372,0.9057055115699768,1.3786296844482422,0.0,2.3474268913269043
1120,30,21,False,ol,1381,0.5786062074852267,3.1719849422323612e-124,1.375175151730287,1.8985759370422812,0.9205088035936361,2.133333444595337,0.0,3.3333332538604736,0.843169629573822,0.9947412014007568,0.0,0.0,2.4626126289367676
1121,30,21,False,nl,914,0.4131563545815536,5.4498700855136754e-39,0.9708241700799928,0.7815463303443639,0.7851433867039566,0.8000000119209291,0.0,3.2000000476837163,0.14967359602451324,0.5033093094825745,0.0,0.0,2.2543435096740723
1122,30,21,False,ul,855,,,0.2637757529680433,0.0580896691184992,0.25729989933064773,0.0,0.0,1.7999999523162842,0.0,0.0,0.0,0.0,0.0
1123,30,21,False,all,3150,0.6523946988154096,0.0,1.058983016939614,1.0748994863766526,1.0822935841795163,1.0,0.0,3.3333332538604736,0.41308534145355225,0.8092344999313354,0.0,0.0,2.4626126289367676
1124,30,21,True,ol,674,0.888045697378544,5.719942173457252e-229,0.6445751957206144,2.1821958703881554,0.9489575725266823,2.5999999046325684,0.0,3.3333332538604736,1.7276220321655273,0.7067310810089111,1.8677923679351807,0.0,2.4626126289367676
1125,30,21,True,nl,426,0.9358111215908838,4.1029394672578044e-194,0.26915952593848286,0.3195618189556498,0.7624318131619461,0.0,0.0,3.2000000476837163,0.3211306631565094,0.6988909244537354,0.0,0.0,2.2543435096740723
1126,30,21,True,ul,795,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,30,21,True,all,1895,0.9679309021075151,0.0,0.4050433896899593,0.8479859374758436,1.203557922665081,0.0,0.0,3.3333332538604736,0.686659038066864,0.9490534067153931,0.0,0.0,2.4626126289367676
1128,30,22,False,ol,841,0.33425705911007075,2.122835513500578e-23,0.9507269738450472,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,2.4775807857513428,0.5730868577957153,2.6101388931274414,0.0,2.714053153991699
1129,30,22,False,nl,1434,0.37667072845069594,1.4662220178031154e-49,1.5422406856920936,1.0647141048671727,0.9785658517137471,1.1333333253860474,0.0,3.2000000476837163,2.1601364612579346,0.965948760509491,2.5597846508026123,0.0,2.7140274047851562
1130,30,22,False,ul,875,0.1777594773886839,1.2040007933935432e-07,2.07220469255859,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,1.8840117454528809,1.1406137943267822,2.5353641510009766,0.0,2.7139811515808105
1131,30,22,False,all,3150,0.3690788099766404,3.0486428090230805e-102,1.5864726680921895,1.0764232959066118,1.081457992543986,0.9333333373069764,0.0,3.3333332538604736,2.1681878566741943,0.9601331353187561,2.5637993812561035,0.0,2.714053153991699
1132,30,22,True,ol,795,0.3563229060723473,3.27714413615235e-25,0.8672334875363803,2.125115328689791,0.7970172131466992,2.4000000953674316,0.0,3.3333332538604736,2.5660126209259033,0.33985742926597595,2.6155710220336914,0.0,2.714053153991699
1133,30,22,True,nl,1066,0.6313828462405481,1.217262669665332e-119,1.164608118462535,1.3667917673739887,0.9340667625582425,1.3333333730697632,0.0,3.2000000476837163,2.2144031524658203,0.9261993765830994,2.5730783939361572,0.0,2.7140274047851562
1134,30,22,True,ul,334,0.8597486501283875,6.640350287442108e-99,0.9045111578199627,0.3908183674389374,0.6316098508945471,0.0,0.0,1.9333332777023315,0.888093888759613,1.2262558937072754,0.0,0.0,2.710904121398926
1135,30,22,True,all,2195,0.6889389387446148,7.53218314670045e-309,1.0274151477213413,1.4929385171087293,1.0255734092447606,1.3333333730697632,0.0,3.3333332538604736,2.13993501663208,0.9970746040344238,2.5744128227233887,0.0,2.714053153991699
1136,30,23,False,ol,1124,0.683868475280831,8.436378284184323e-156,0.945918172861597,1.932680927157349,0.9071372304052465,2.133333444595337,0.0,3.3333332538604736,1.388317346572876,1.020838975906372,1.8283746242523193,0.0,2.548941135406494
1137,30,23,False,nl,1222,0.6921290746697546,5.853544078855245e-175,0.7896544252956614,0.9368248908016861,0.9326953075895549,0.9333333373069764,0.0,3.2000000476837163,0.6114766001701355,0.8995360136032104,0.0,0.0,2.5290987491607666
1138,30,23,False,ul,804,0.6003162445355819,7.00213780192657e-80,0.24749232045753639,0.08640132869468696,0.2867398169884931,0.0,0.0,1.399999976158142,0.03666491433978081,0.2508068084716797,0.0,0.0,2.153998613357544
1139,30,23,False,all,3150,0.7868982153876495,0.0,0.759478030893125,1.075111126017476,1.0823284546289422,1.0,0.0,3.3333332538604736,0.741959273815155,0.9921979904174805,0.0,0.0,2.548941135406494
1140,30,23,True,ol,801,0.7842162495574352,8.902542304037438e-168,0.5716382653158799,2.186017503043388,0.8332751175402437,2.533333301544189,0.0,3.3333332538604736,1.9455045461654663,0.6135096549987793,2.167009115219116,0.0,2.548941135406494
1141,30,23,True,nl,838,0.9172025382523865,0.0,0.4161114854036294,0.8548130596807862,1.0399562207550144,0.0,0.0,3.2000000476837163,0.8916760087013245,0.9644193649291992,0.0,0.0,2.5290987491607666
1142,30,23,True,ul,736,0.9816684956160899,0.0,0.08244334774921942,0.029257246900511825,0.19235460755464623,0.0,0.0,1.3333333730697632,0.04005243256688118,0.2618781626224518,0.0,0.0,2.153998613357544
1143,30,23,True,all,2375,0.9399157990727528,0.0,0.416422966018455,1.0479438727027492,1.1827166201751926,0.0,0.0,3.3333332538604736,0.9831798672676086,1.0331059694290161,0.0,0.0,2.548941135406494
1144,30,24,False,ol,1099,0.5367807891818112,4.915175871597595e-83,1.1127402374623367,1.8841371181081163,0.9706449249833478,2.133333444595337,0.0,3.3333332538604736,1.353670358657837,1.0559158325195312,1.633824110031128,-0.3356608748435974,3.4009363651275635
1145,30,24,False,nl,1486,0.5482413493880419,2.384483443425272e-117,0.9472110135607764,0.8528488270517233,0.9176503445489551,0.6666666865348816,0.0,3.066666603088379,0.3602389395236969,0.7591514587402344,0.0,0.0,3.2645580768585205
1146,30,24,False,ul,565,0.32153200316708025,4.695964939750738e-15,0.3335549085328654,0.08967551714287395,0.34255904634421963,0.0,0.0,1.9333332777023315,0.014592509716749191,0.13030187785625458,0.0,0.0,1.1894046068191528
1147,30,24,False,all,3150,0.6787942790277427,0.0,0.9355221152874228,1.0757672117413983,1.0829780076136015,1.0,0.0,3.3333332538604736,0.6448392271995544,0.9739952087402344,0.0,-0.3356608748435974,3.4009363651275635
1148,30,24,True,ol,797,0.6327525344048394,2.272717042323082e-90,0.7810427431550445,2.0511083446975933,0.9523678731505072,2.4000000953674316,0.0,3.3333332538604736,1.857656478881836,0.772148609161377,2.1466338634490967,-0.3356608748435974,3.4009363651275635
1149,30,24,True,nl,913,0.8753074427678721,1.0462406318901086e-289,0.47786338032323633,0.6025556854063161,0.9843157568075411,0.0,0.0,3.066666603088379,0.5791186094284058,0.8968608975410461,0.0,0.0,3.2645580768585205
1150,30,24,True,ul,522,0.9347733935557827,7.033551888890123e-236,0.048457227729344673,0.014303959534999511,0.1320490339625488,0.0,0.0,1.3333333730697632,0.015794575214385986,0.13549251854419708,0.0,0.0,1.1894046068191528
1151,30,24,True,all,2232,0.8850303810161033,0.0,0.5583772664844623,0.9822282071582519,1.1875636597416095,0.0,0.0,3.3333332538604736,0.903912365436554,1.0481595993041992,0.0,-0.3356608748435974,3.4009363651275635
1152,30,25,False,ol,708,0.3248147083478374,7.375111778196137e-19,1.8608106444611976,2.0138418402333382,0.8535825281392949,2.2666666507720947,0.0,3.3333332538604736,0.4372408092021942,0.8475309014320374,0.0,0.0,2.382336378097534
1153,30,25,False,nl,1139,0.19541414919460293,2.890643188518704e-11,1.1709758690361065,0.9018437354984882,0.8582761267490988,0.9333333373069764,0.0,3.0,0.17231760919094086,0.5289227962493896,0.0,0.0,2.2257518768310547
1154,30,25,False,ul,1294,0.1512148252194977,4.609990518721366e-08,0.2718979132915438,0.06079340658771015,0.24942976239361958,0.0,0.0,1.7333333492279053,0.008703491650521755,0.13980820775032043,0.0,0.0,2.337946891784668
1155,30,25,False,all,3141,0.38054861632608816,8.685230665580163e-109,1.1437543930484457,0.8060065920861121,1.0089286330970588,0.0,0.0,3.3333332538604736,0.16462863981723785,0.5460768342018127,0.0,0.0,2.382336378097534
1156,30,25,True,ol,179,0.9145462585368331,1.7246095674631125e-71,0.5975691237950117,2.1288640892039465,1.0257418717732154,2.533333301544189,0.0,3.3333332538604736,1.7294217348098755,0.778720498085022,2.002648115158081,0.0,2.382336378097534
1157,30,25,True,nl,483,0.9271161518394504,3.771682253097859e-207,0.2829622596769926,0.3170462417923392,0.6678055994597718,0.0,0.0,2.799999952316284,0.37911146879196167,0.7356551885604858,0.0,0.0,2.2257518768310547
1158,30,25,True,ul,1199,0.9995447462774143,0.0,0.10249912040592712,0.0027800946060670623,0.042961232911329986,0.0,0.0,0.6666666865348816,0.009393093176186085,0.14521904289722443,0.0,0.0,2.337946891784668
1159,30,25,True,all,1861,0.9494085832798829,0.0,0.2487889564792434,0.2888411285254598,0.7724727237968878,0.0,0.0,3.3333332538604736,0.2707897126674652,0.6812371611595154,0.0,0.0,2.382336378097534
1160,30,26,False,ol,541,0.23333347678331448,4.0054125393492424e-08,2.088446348461868,2.034750492785422,0.8472443599106279,2.2666666507720947,0.0,3.3333332538604736,0.13856804370880127,0.4932556450366974,0.0,0.0,2.3549294471740723
1161,30,26,False,nl,1269,0.3556493478077385,3.9032826066172474e-39,1.2438987159955504,1.02164435508192,0.941939832813046,1.2000000476837158,0.0,3.066666603088379,0.16191932559013367,0.5170207023620605,0.0,0.0,2.3198540210723877
1162,30,26,False,ul,1340,0.21555240052042818,1.4980756975875565e-15,0.35840155676197183,0.11069651896050617,0.34665185834072965,0.0,0.0,2.0,0.008099326863884926,0.13252566754817963,0.0,0.0,2.2945094108581543
1163,30,26,False,all,3150,0.32380755679120654,8.402873980317748e-78,1.1945987798163424,0.8081269963818883,1.007735305142028,0.0,0.0,3.3333332538604736,0.09247429668903351,0.40284159779548645,0.0,0.0,2.3549294471740723
1164,30,26,True,ol,60,0.9637205057452378,5.798766877969732e-35,0.7713738734848609,1.8244444648424785,1.320043027240674,2.6666667461395264,0.0,3.3333332538604736,1.2494219541549683,0.8976860642433167,1.7049989700317383,0.0,2.3549294471740723
1165,30,26,True,nl,521,0.9506911964434116,4.828804668332114e-266,0.31006788625651055,0.4546385186647499,0.9077897574986801,0.0,0.0,3.066666603088379,0.39438697695732117,0.7479344010353088,0.0,0.0,2.3198540210723877
1166,30,26,True,ul,1185,0.9986291824505853,0.0,0.05488527844472597,0.005625879211264824,0.0864263963632584,0.0,0.0,1.3333333730697632,0.009158732369542122,0.14089223742485046,0.0,0.0,2.2945094108581543
1167,30,26,True,all,1766,0.9565237398214699,0.0,0.22494591878352907,0.19988675140443501,0.6644299908555168,0.0,0.0,3.3333332538604736,0.16494567692279816,0.5267884731292725,0.0,0.0,2.3549294471740723
1168,30,27,False,ol,874,0.4661774628395119,2.3100230409584142e-48,1.4330958865130534,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.6559426784515381,0.8914860486984253,0.0,0.0,2.816167116165161
1169,30,27,False,nl,1491,0.5702132770656498,2.5517973912706803e-129,0.9091973252597756,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.2327336072921753,0.5865746140480042,0.0,0.0,2.6448163986206055
1170,30,27,False,ul,785,,,0.3737304573173737,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.0,0.0,0.0,0.0,0.0
