,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
1096,30,18,False,ol,9,0.5702449900923233,0.10888538258420061,1.7734199926863765,2.859259261025323,0.06625392128652784,2.799999952316284,2.799999952316284,2.933333396911621,1.3595401048660278,0.9827141165733337,1.8232280015945435,0.0,2.458411693572998
1097,30,18,False,nl,1433,0.3589592351769109,7.995674481681561e-45,1.3742993204320668,1.4574552442506736,1.0472687304316588,1.3333333730697632,0.0,3.3333332538604736,0.6924620270729065,0.9658701419830322,0.0,0.0,2.605752944946289
1098,30,18,False,ul,1179,,,0.5594536745389946,0.23941193400954067,0.5056385466012205,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1099,30,18,False,all,2621,0.49595982145826195,8.563438291374432e-163,1.0882157499473224,0.9143584008232322,1.0458687802010291,0.4000000059604645,0.0,3.3333332538604736,0.38326358795166016,0.7968621850013733,0.0,0.0,2.605752944946289
1100,30,18,True,ol,6,-0.30157006754447857,0.5613579690374253,0.8930441418004066,2.8888889153798423,0.06285398855488238,2.933333396911621,2.799999952316284,2.933333396911621,2.0393102169036865,0.2496570646762848,1.919907569885254,1.8231695890426636,2.458411693572998
1101,30,18,True,nl,762,0.7901905488420793,9.089778981996334e-164,0.7420176057214011,1.332983395656732,1.199367928397161,1.3333333730697632,0.0,3.3333332538604736,1.2376148700714111,0.9824014902114868,1.7297348976135254,0.0,2.605752944946289
1102,30,18,True,ul,920,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,30,18,True,all,1688,0.8803957318489153,0.0,0.5013812934277679,0.6120063275963915,1.0519487928717939,0.0,0.0,3.3333332538604736,0.5659350156784058,0.9065499901771545,0.0,0.0,2.605752944946289
1104,30,19,False,ol,9,0.6052916612996277,0.08413413165936978,1.7883743811276396,2.859259261025323,0.06625392128652784,2.799999952316284,2.799999952316284,2.933333396911621,1.3224101066589355,0.9531176090240479,1.8035681247711182,0.0,2.4239954948425293
1105,30,19,False,nl,1433,0.36122721736187924,2.0748190738613953e-45,1.3721331690514775,1.4574552442506736,1.0472687304316588,1.3333333730697632,0.0,3.3333332538604736,0.6812697649002075,0.9498140811920166,0.0,0.0,2.6100716590881348
1106,30,19,False,ul,1179,,,0.5594536745389946,0.23941193400954067,0.5056385466012205,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1107,30,19,False,all,2621,0.4975000586580403,5.97083558227073e-164,1.0868043850529738,0.9143584008232322,1.0458687802010291,0.4000000059604645,0.0,3.3333332538604736,0.3770168721675873,0.7835668325424194,0.0,0.0,2.6100716590881348
1108,30,19,True,ol,6,-0.10134583905044954,0.8485017019213424,0.9367094128516616,2.8888889153798423,0.06285398855488238,2.933333396911621,2.799999952316284,2.933333396911621,1.9836149215698242,0.22599512338638306,1.8720126152038574,1.8033761978149414,2.4239954948425293
1109,30,19,True,nl,762,0.7981531463324563,2.0020337400924962e-169,0.7320106850043299,1.332983395656732,1.199367928397161,1.3333333730697632,0.0,3.3333332538604736,1.2159228324890137,0.9633351564407349,1.6855170726776123,0.0,2.5732498168945312
1110,30,19,True,ul,920,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,30,19,True,all,1688,0.8848539417039583,0.0,0.49498333728995547,0.6120063275963915,1.0519487928717939,0.0,0.0,3.3333332538604736,0.5559448599815369,0.8896244764328003,0.0,0.0,2.5732498168945312
1112,30,20,False,ol,1228,0.5429209783823552,4.480908398832077e-95,1.001597505205785,1.9296960071190365,0.901186220892414,2.133333444595337,0.0,3.3333332538604736,1.4631901979446411,0.950598418712616,1.7613542079925537,0.0,2.585923671722412
1113,30,20,False,nl,1399,0.6262683721326404,3.0397908759721637e-153,0.65178191435594,0.5514415166872667,0.6999478931963372,0.0,0.0,2.933333396911621,0.4496167302131653,0.7799391746520996,0.0,0.0,2.4088547229766846
1114,30,20,False,ul,437,0.9999805091026962,0.0,0.016067177382205075,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.036101579666137695,0.22466902434825897,0.0,0.0,1.4498703479766846
1115,30,20,False,all,3064,0.7429047282823805,0.0,0.7720564689157282,1.0299608504214852,1.061132682785072,0.9333333373069764,0.0,3.3333332538604736,0.796862781047821,0.9811497330665588,0.0,0.0,2.585923671722412
1116,30,20,True,ol,946,0.7708246332709063,4.625914211491838e-187,0.5706943913017204,2.0477801522921304,0.8563709900300422,2.2666666507720947,0.0,3.3333332538604736,1.8903591632843018,0.602778434753418,2.064342498779297,0.0,2.585923671722412
1117,30,20,True,nl,1069,0.9130420464691993,0.0,0.3762189294129206,0.4322419807496084,0.6874193341581167,0.0,0.0,2.933333396911621,0.5704343318939209,0.8370075821876526,0.0,0.0,2.4088547229766846
1118,30,20,True,ul,437,0.9999805091026946,0.0,0.016067177382205075,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.036101579666137695,0.22466903924942017,0.0,0.0,1.4498703479766846
1119,30,20,True,all,2452,0.9205943159160639,0.0,0.4329065048511174,0.9844752726726975,1.1077184374310147,0.2666666805744171,0.0,3.3333332538604736,0.9844415187835693,1.0031180381774902,1.4061191082000732,0.0,2.585923671722412
1120,30,21,False,ol,1326,0.5772575730542986,1.1288350301221995e-118,1.3593326965489114,1.8702363253291556,0.9263315601367995,2.133333444595337,0.0,3.3333332538604736,0.8595821261405945,1.0389258861541748,0.0,0.0,2.4352824687957764
1121,30,21,False,nl,910,0.4073852418298161,1.0680775158617791e-37,0.9636381105980953,0.7735531278200202,0.7775349828997019,0.7666666805744171,0.0,3.2000000476837163,0.15959621965885162,0.5345388054847717,0.0,0.0,2.327726364135742
1122,30,21,False,ul,855,,,0.2637757529680433,0.0580896691184992,0.25729989933064773,0.0,0.0,1.7999999523162842,0.0,0.0,0.0,0.0,0.0
1123,30,21,False,all,3091,0.6468352679245418,0.0,1.0417795873172726,1.046112384600128,1.0712891796739887,0.9333333373069764,0.0,3.3333332538604736,0.41573551297187805,0.8359357714653015,0.0,0.0,2.4352824687957764
1124,30,21,True,ol,632,0.8982022603618839,4.612692496903769e-227,0.565466303486114,2.15411394796794,0.9704479888101644,2.533333301544189,0.0,3.3333332538604736,1.803490400314331,0.7498611211776733,2.067507743835449,0.0,2.4352824687957764
1125,30,21,True,nl,426,0.9146030849621628,7.816420027723346e-169,0.3120517498321627,0.3195618189556498,0.7624318131619461,0.0,0.0,3.2000000476837163,0.340921550989151,0.7406404614448547,0.0,0.0,2.327726364135742
1126,30,21,True,ul,795,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,30,21,True,all,1853,0.9665686220405117,0.0,0.36255200732855325,0.808166945488853,1.1865157552184797,0.0,0.0,3.3333332538604736,0.6934908628463745,0.9864240884780884,0.0,0.0,2.4352824687957764
1128,30,22,False,ol,841,0.2729650992851385,7.772856126334933e-16,0.8530691933352315,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,1.9883291721343994,0.47270452976226807,2.077885389328003,0.0,2.4688656330108643
1129,30,22,False,nl,1430,0.30193305842597706,1.5864304782298377e-31,1.265868395724568,1.0604195991335632,0.976554128693105,1.0666667222976685,0.0,3.2000000476837163,1.7590246200561523,0.7925031185150146,2.098670482635498,0.0,2.458860158920288
1130,30,22,False,ul,875,0.15293216574831764,5.51748384407722e-06,1.7560479223384533,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,1.599039077758789,0.9725290536880493,2.1116275787353516,0.0,2.434969186782837
1131,30,22,False,all,3146,0.2966042798735223,6.469074473683608e-65,1.3343860912301468,1.0744861355649387,1.080779005061018,0.9333333373069764,0.0,3.3333332538604736,1.775826096534729,0.7932011485099792,2.097012996673584,0.0,2.4688656330108643
1132,30,22,True,ol,795,0.24667920207373853,1.742906249463849e-12,0.7814900542435435,2.125115328689791,0.7970172131466992,2.4000000953674316,0.0,3.3333332538604736,2.058044910430908,0.2948235273361206,2.079462766647339,0.0,2.4688656330108643
1133,30,22,True,nl,1062,0.562566669563899,1.1372567876607347e-89,0.9085738679089838,1.3621469156329016,0.93274715385768,1.3333333730697632,0.0,3.2000000476837163,1.7845892906188965,0.753589928150177,2.0880465507507324,0.0,2.458860158920288
1134,30,22,True,ul,334,0.8457934695508968,1.3326570870123344e-92,0.6851335418675965,0.3908183674389374,0.6316098508945471,0.0,0.0,1.9333332777023315,0.7376836538314819,1.0195395946502686,0.0,0.0,2.386235237121582
1135,30,22,True,all,2191,0.6433214036504871,3.15194389041822e-256,0.832640235275279,1.4909174100571112,1.0254167269311931,1.3333333730697632,0.0,3.3333332538604736,1.7242199182510376,0.8098325729370117,2.0742201805114746,0.0,2.4688656330108643
1136,30,23,False,ol,1089,0.6920224904469755,4.920199783253305e-156,0.9128722083370154,1.9084787515665107,0.9097968875822104,2.133333444595337,0.0,3.3333332538604736,1.5157889127731323,1.12739098072052,2.0129027366638184,0.0,2.7553515434265137
1137,30,23,False,nl,1187,0.676408523504152,1.4212838219608878e-159,0.794104135969806,0.8893569370742695,0.9026083698836461,0.8666666746139526,0.0,3.2000000476837163,0.6174561977386475,0.9492336511611938,0.0,0.0,2.743177890777588
1138,30,23,False,ul,804,0.5993347666176909,1.4663096734735305e-79,0.25886437230585313,0.08640132869468696,0.2867398169884931,0.0,0.0,1.399999976158142,0.04109526053071022,0.2826317846775055,0.0,0.0,2.4871950149536133
1139,30,23,False,all,3080,0.7872617313071847,0.0,0.7450928281570588,1.0400865951407845,1.068132386428073,0.9333333373069764,0.0,3.3333332538604736,0.7846283316612244,1.0777751207351685,0.0,0.0,2.7553515434265137
1140,30,23,True,ol,772,0.7989291191082408,3.354066485861552e-172,0.5062214736582019,2.164507795993837,0.8400735712719404,2.533333301544189,0.0,3.3333332538604736,2.1357719898223877,0.6840255856513977,2.364591121673584,0.0,2.7553515434265137
1141,30,23,True,nl,806,0.9160311563954082,3.22e-321,0.4346506695246946,0.7879239185054604,1.002031457956225,0.0,0.0,3.2000000476837163,0.9093306064605713,1.0303213596343994,0.0,0.0,2.743177890777588
1142,30,23,True,ul,736,0.9798832156611221,0.0,0.11439946829135667,0.029257246900511825,0.19235460755464623,0.0,0.0,1.3333333730697632,0.044892098754644394,0.2951110601425171,0.0,0.0,2.4871950149536133
1143,30,23,True,all,2314,0.9421894973616126,0.0,0.3942847739156045,1.0058772819971564,1.168211126334925,0.0,0.0,3.3333332538604736,1.043550968170166,1.1291745901107788,0.0,0.0,2.7553515434265137
1144,30,24,False,ol,1099,0.5402886885068534,2.636643494561188e-84,1.1087187465555646,1.8841371181081163,0.9706449249833478,2.133333444595337,0.0,3.3333332538604736,1.4474247694015503,1.133865237236023,1.8711180686950684,0.0,3.203439712524414
1145,30,24,False,nl,1486,0.5496252393168894,4.737498722318409e-118,0.9474416497752415,0.8528488270517233,0.9176503445489551,0.6666666865348816,0.0,3.066666603088379,0.37776562571525574,0.7946091294288635,0.0,0.0,3.0470733642578125
1146,30,24,False,ul,565,0.3398034485834017,9.764523104960017e-17,0.33118739255565266,0.08967551714287395,0.34255904634421963,0.0,0.0,1.9333332777023315,0.014466292224824429,0.13161985576152802,0.0,0.0,1.32137131690979
1147,30,24,False,all,3150,0.6806906935143938,0.0,0.9338140399758248,1.0757672117413983,1.0829780076136015,1.0,0.0,3.3333332538604736,0.6857945919036865,1.0380264520645142,0.0,0.0,3.203439712524414
1148,30,24,True,ol,797,0.6365545440130771,9.098186395593203e-92,0.7719103083186908,2.0511083446975933,0.9523678731505072,2.4000000953674316,0.0,3.3333332538604736,1.9864696264266968,0.8346692323684692,2.3188469409942627,0.0,3.203439712524414
1149,30,24,True,nl,913,0.8806237952537578,9.072029916873076e-298,0.4715863613926843,0.6025556854063161,0.9843157568075411,0.0,0.0,3.066666603088379,0.6054462194442749,0.936601996421814,0.0,0.0,3.0470733642578125
1150,30,24,True,ul,522,0.9828572381120833,0.0,0.02539041864363119,0.014303959534999511,0.1320490339625488,0.0,0.0,1.3333333730697632,0.015657959505915642,0.13686558604240417,0.0,0.0,1.32137131690979
1151,30,24,True,all,2232,0.8875199972570433,0.0,0.5512574607423126,0.9822282071582519,1.1875636597416095,0.0,0.0,3.3333332538604736,0.9606460928916931,1.1172248125076294,0.0,0.0,3.203439712524414
1152,30,25,False,ol,708,0.3222015193046953,1.4477472068190988e-18,1.8543146036337326,2.0138418402333382,0.8535825281392949,2.2666666507720947,0.0,3.3333332538604736,0.4729563295841217,0.9162669777870178,0.0,0.0,2.5655574798583984
1153,30,25,False,nl,1139,0.2014746389228359,6.761534735311335e-12,1.1704292810501227,0.9018437354984882,0.8582761267490988,0.9333333373069764,0.0,3.0,0.17351476848125458,0.5372083187103271,0.0,0.0,2.3910999298095703
1154,30,25,False,ul,1294,0.15101252819278094,4.806192910465304e-08,0.2700475441492116,0.06079340658771015,0.24942976239361958,0.0,0.0,1.7333333492279053,0.008363026194274426,0.13451912999153137,0.0,0.0,2.364837169647217
1155,30,25,False,all,3141,0.3862357508306128,2.8034002142824745e-112,1.1409895050514205,0.8060065920861121,1.0089286330970588,0.0,0.0,3.3333332538604736,0.17297299206256866,0.5768804550170898,0.0,0.0,2.5655574798583984
1156,30,25,True,ol,179,0.9068534962081803,2.503827091140299e-68,0.5115007658201103,2.1288640892039465,1.0257418717732154,2.533333301544189,0.0,3.3333332538604736,1.8706876039505005,0.8402023911476135,2.1956591606140137,0.0,2.5655574798583984
1157,30,25,True,nl,483,0.9268845598719404,7.86053510312793e-207,0.29219274750839247,0.3170462417923392,0.6678055994597718,0.0,0.0,2.799999952316284,0.38461145758628845,0.753075122833252,0.0,0.0,2.3910999298095703
1158,30,25,True,ul,1199,0.9982071332896715,0.0,0.09707634137371202,0.0027800946060670623,0.042961232911329986,0.0,0.0,0.6666666865348816,0.009025651961565018,0.13972531259059906,0.0,0.0,2.364837169647217
1159,30,25,True,all,1861,0.9544270971205163,0.0,0.23107389767508146,0.2888411285254598,0.7724727237968878,0.0,0.0,3.3333332538604736,0.28556808829307556,0.7219145894050598,0.0,0.0,2.5655574798583984
1160,30,26,False,ol,541,0.23289703032252668,4.252038812496868e-08,2.09013227823432,2.034750492785422,0.8472443599106279,2.2666666507720947,0.0,3.3333332538604736,0.13540972769260406,0.48414820432662964,0.0,0.0,2.362191677093506
1161,30,26,False,nl,1260,0.3508448622393294,8.366160745674471e-38,1.247729691186848,1.0232275291981678,0.9420830429328758,1.2000000476837158,0.0,3.066666603088379,0.15982671082019806,0.5124444365501404,0.0,0.0,2.483977794647217
1162,30,26,False,ul,1297,0.23109806992866477,3.4842718216622164e-17,0.3412535840939187,0.09894628772826589,0.3322672579388577,0.0,0.0,2.0,0.00860464759171009,0.13832496106624603,0.0,0.0,2.2653305530548096
1163,30,26,False,all,3098,0.32023173705194874,8.14576264034349e-75,1.2020113216875832,0.8129115682925002,1.0122453828460238,0.0,0.0,3.3333332538604736,0.09225258976221085,0.40107104182243347,0.0,0.0,2.483977794647217
1164,30,26,True,ol,60,0.9541505834319386,4.513267638551387e-32,0.8115036517989843,1.8244444648424785,1.320043027240674,2.6666667461395264,0.0,3.3333332538604736,1.2209442853927612,0.8877639770507812,1.5708074569702148,0.0,2.362191677093506
1165,30,26,True,nl,516,0.9369042871449951,9.145216135117332e-237,0.34425415425801903,0.45904393066731536,0.9110681968096089,0.0,0.0,3.066666603088379,0.3902744948863983,0.7424911260604858,0.0,0.0,2.483977794647217
1166,30,26,True,ul,1167,0.9999510528196065,0.0,0.058843803110575854,0.005712653697813895,0.08708752730336597,0.0,0.0,1.3333333730697632,0.009563176892697811,0.14579464495182037,0.0,0.0,2.2653305530548096
1167,30,26,True,all,1743,0.9462583333940537,0.0,0.24509505334839388,0.20252438495710398,0.6683999326112993,0.0,0.0,3.3333332538604736,0.16396932303905487,0.5235922932624817,0.0,0.0,2.483977794647217
1168,30,27,False,ol,874,0.5043388463891605,1.414854026491539e-57,1.3955413396768732,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.7367371916770935,1.022115707397461,0.0,0.0,3.4203238487243652
1169,30,27,False,nl,1491,0.5789712640795269,3.482471509487571e-134,0.900207785332014,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.25702521204948425,0.6619064807891846,0.0,0.0,3.234999179840088
1170,30,27,False,ul,785,,,0.3737304573173737,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.0,0.0,0.0,0.0,0.0
1171,30,27,False,all,3150,0.6044946289507895,3.10130862657e-313,0.9791571216363156,0.8846561003630123,0.9897111996357972,0.5333333611488342,0.0,3.3333332538604736,0.32607394456863403,0.7568295001983643,0.0,0.0,3.4203238487243652
1172,30,27,True,ol,376,0.8000641342320538,5.210225124519363e-85,0.6796644497918359,1.9787234254974,1.029905677387929,2.4000000953674316,0.0,3.3333332538604736,1.7017368078231812,0.8829557299613953,1.8894603252410889,0.0,3.4203238487243652
1173,30,27,True,nl,837,0.948423311314021,0.0,0.29705601925197106,0.49342892268225286,0.9203313636783732,0.0,0.0,2.933333396911621,0.4578549563884735,0.8297588229179382,0.0,0.0,3.234999179840088
1174,30,27,True,ul,714,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,30,27,True,all,1927,0.9439556568482165,0.0,0.35841839807471915,0.6004151615319502,1.0411982152748802,0.0,0.0,3.3333332538604736,0.5309172868728638,0.9085196256637573,0.0,0.0,3.4203238487243652
1176,30,28,False,ol,918,,,2.02631206177169,1.7622367761915545,1.000231031471946,2.0,0.0,3.3333332538604736,0.0,0.0,0.0,0.0,0.0
1177,30,28,False,nl,1893,,,0.9613460437516033,0.6008804488319036,0.7504191509072977,0.0,0.0,2.933333396911621,0.0,0.0,0.0,0.0,0.0
1178,30,28,False,ul,339,,,0.32607637347800456,0.09242871482815362,0.3127023089390019,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
1179,30,28,False,all,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.5333333611488342,0.0,3.3333332538604736,0.0,0.0,0.0,0.0,0.0
1180,30,28,True,ol,105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,30,28,True,nl,996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,30,28,True,ul,300,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,30,28,True,all,1401,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,30,29,False,ol,1009,0.7141215976511268,3.744551454482365e-158,0.8241188512352243,1.8220680811183068,0.9387905982201832,2.0,0.0,3.3333332538604736,1.4837770462036133,1.0349016189575195,2.005162239074707,0.0,2.8833301067352295
1185,30,29,False,nl,1441,0.5518543717212715,1.2407418009956765e-115,0.7776467307856104,0.6418228207477921,0.7018363445468273,0.4000000059604645,0.0,2.799999952316284,0.49024736881256104,0.876387357711792,0.0,0.0,3.317453384399414
1186,30,29,False,ul,700,0.30808095056340407,7.417240252423842e-17,0.399769472979175,0.038857143968343735,0.18782285822763023,0.0,0.0,1.3333333730697632,0.08485535532236099,0.41250625252723694,0.0,0.0,2.6058454513549805
1187,30,29,False,all,3150,0.7513661579865154,0.0,0.7278098685465455,0.8858836124837398,0.9914130664735037,0.5333333611488342,0.0,3.3333332538604736,0.7184051275253296,1.0163097381591797,0.0,0.0,3.317453384399414
1188,30,29,True,ol,778,0.808415506744888,8.639071698461918e-181,0.5601341859156774,1.9984576087684436,0.94221379600554,2.4000000953674316,0.0,3.3333332538604736,1.924332857131958,0.7356953024864197,2.1530184745788574,0.0,2.8833301067352295
1189,30,29,True,nl,968,0.9085355601271085,0.0,0.44855888859647874,0.4944214945551285,0.7458954872496544,0.0,0.0,2.799999952316284,0.6663355827331543,0.9506756663322449,0.0,0.0,3.317453384399414
1190,30,29,True,ul,641,0.9982284083330124,0.0,0.05158192466839986,0.016640666122555547,0.14802244330611614,0.0,0.0,1.3333333730697632,0.022250469774007797,0.19827421009540558,0.0,0.0,1.8950538635253906
1191,30,29,True,all,2387,0.9215120828115724,0.0,0.42961667709051155,0.856332925570076,1.0901723893196078,0.0,0.0,3.3333332538604736,0.9033960103988647,1.0604192018508911,0.0,0.0,3.317453384399414
1192,30,30,False,ol,785,0.40742029930624085,9.559244372297362e-33,1.7340788695787202,1.9093843181991272,0.9438794445204551,2.133333444595337,0.0,3.3333332538604736,0.4824983775615692,0.8620497584342957,0.0,0.0,2.3471179008483887
1193,30,30,False,nl,1466,0.4945153224864254,2.9684536951943995e-91,0.9481160542237932,0.7719418086609606,0.8003965382415227,0.6666666865348816,0.0,2.933333396911621,0.13713496923446655,0.5052339434623718,0.0,0.0,2.2213454246520996
1194,30,30,False,ul,828,,,0.3412427200794492,0.1019323687226588,0.3256629948486768,0.0,0.0,1.6666666269302368,0.0,0.0,0.0,0.0,0.0
1195,30,30,False,all,3079,0.5100651150699964,1.295786481214523e-203,1.1072348539786403,0.8817581625805926,0.999598806047496,0.5333333611488342,0.0,3.3333332538604736,0.1883082389831543,0.5863860845565796,0.0,0.0,2.3471179008483887
1196,30,30,True,ol,243,0.9586739756548731,1.4623096344919316e-133,0.5967228917730963,2.0090535251201427,1.123018664830972,2.533333301544189,0.0,3.3333332538604736,1.5586881637573242,0.8504124283790588,1.9641823768615723,0.0,2.3471179008483887
1197,30,30,True,nl,707,0.9572935147063402,0.0,0.25122784628309075,0.31541726241860396,0.8146580414363989,0.0,0.0,2.933333396911621,0.2843562662601471,0.6981647610664368,0.0,0.0,2.2213454246520996
1198,30,30,True,ul,735,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,30,30,True,all,1685,0.9762955644906356,0.0,0.27898673640171384,0.42207715794311434,0.9518541427848788,0.0,0.0,3.3333332538604736,0.3440955877304077,0.7580955028533936,0.0,0.0,2.3471179008483887
1200,60,1,False,ol,2770,0.6354976091818829,2.8992176779e-313,0.942067456527275,0.9125631906065269,1.0289980428621295,0.5000000149011612,0.0,3.3333332538604736,0.4635019600391388,0.8876287937164307,0.0,0.0,2.60365629196167
1201,60,1,False,nl,380,,,0.25374389797450125,0.053508772465743516,0.2480378540233393,0.0,0.0,1.600000023841858,0.0,0.0,0.0,0.0,0.0
1202,60,1,False,ul,0,,,,,,,,,,,,,
1203,60,1,False,all,3150,0.6478798216282942,0.0,0.8878039597745562,0.8089312290530356,1.0083709458366488,0.0,0.0,3.3333332538604736,0.4075874388217926,0.845948338508606,0.0,0.0,2.60365629196167
1204,60,1,True,ol,1854,0.9310454772661674,0.0,0.396690427165561,0.694929891652724,1.0869462760111108,0.0,0.0,3.3333332538604736,0.689186692237854,1.008143424987793,0.0,0.0,2.60365629196167
1205,60,1,True,nl,355,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,60,1,True,ul,0,,,,,,,,,,,,,
1207,60,1,True,all,2209,0.9354422802282912,0.0,0.36341991902742316,0.5832503481775239,1.0279701564959387,0.0,0.0,3.3333332538604736,0.5784301161766052,0.9576448798179626,0.0,0.0,2.60365629196167
1208,60,2,False,ol,1004,0.6698203888170244,1.0625153500417442e-131,1.000970264551864,1.827622867215321,0.9448437301498803,2.0,0.0,3.3333332538604736,1.2924357652664185,1.1054410934448242,2.027678966522217,0.0,2.5377840995788574
1209,60,2,False,nl,714,0.40527001410092006,1.3338412096522122e-29,0.9072501559014052,0.7363212098803172,0.7279514280382214,0.8000000119209291,0.0,2.933333396911621,0.20155185461044312,0.6020123958587646,0.0,0.0,2.393728256225586
1210,60,2,False,ul,1432,0.4072167327547704,2.579648833098431e-58,0.37752097056542877,0.12886406091047065,0.3872485058417928,0.0,0.0,2.0,0.036147765815258026,0.2516716420650482,0.0,0.0,1.9454129934310913
1211,60,2,False,all,3150,0.7538494309927894,0.0,0.7554534623022225,0.8080000119881025,1.0074856713152502,0.0,0.0,3.3333332538604736,0.474056214094162,0.9043819904327393,0.0,0.0,2.5377840995788574
1212,60,2,True,ol,651,0.8260231561758635,9.475694179655053e-164,0.5299597176007803,2.1044547098206667,0.9138401950934045,2.533333301544189,0.0,3.3333332538604736,1.993249535560608,0.698371946811676,2.250929832458496,0.0,2.5377840995788574
1213,60,2,True,nl,362,0.9235823897801405,5.923373130915537e-152,0.31859629231803926,0.3160221067910695,0.7019362244927505,0.0,0.0,2.933333396911621,0.3975359797477722,0.798069953918457,0.0,0.0,2.393728256225586
1214,60,2,True,ul,1279,0.966581996603047,0.0,0.09735651224184669,0.027886370274123967,0.1887387539646166,0.0,0.0,1.6666666269302368,0.04047193378210068,0.2659708559513092,0.0,0.0,1.9454129934310913
1215,60,2,True,all,2292,0.9562462706703336,0.0,0.3179512428664074,0.6632053605288943,1.0812761461921219,0.0,0.0,3.3333332538604736,0.6515170931816101,1.0042250156402588,0.0,0.0,2.5377840995788574
1216,60,3,False,ol,1029,-0.03887234593327048,0.21279979803146376,1.9305617314496144,1.7946226375776662,0.9131850541934025,1.8666666746139529,0.0,3.3333332538604736,0.2546129822731018,0.6875459551811218,0.0,0.0,2.4275379180908203
1217,60,3,False,nl,775,0.23036203863411928,8.575642938314072e-11,1.0296247776582101,0.6971182928354509,0.8017983559301491,0.4000000059604645,0.0,2.933333396911621,0.2503429055213928,0.6864546537399292,0.0,0.0,2.4291038513183594
1218,60,3,False,ul,1286,0.27074334773723546,4.8439388063008426e-23,0.35979006958851417,0.10316226073478466,0.3595237450181494,0.0,0.0,1.9333332777023315,0.007463317364454269,0.11987970769405365,0.0,0.0,2.1605021953582764
1219,60,3,False,all,3090,0.18480991055279516,3.8347821308254993e-25,1.249365331805416,0.8154045431455748,1.013252020761057,0.0,0.0,3.3333332538604736,0.1506829559803009,0.5442537665367126,0.0,0.0,2.4291038513183594
1220,60,3,True,ol,170,0.7333873941085554,5.785590747711062e-30,0.8050823092326788,1.2329411968588828,1.0933727264275044,1.3333333730697632,0.0,2.933333396911621,1.491145372390747,0.9721975326538086,2.016603708267212,0.0,2.4275379180908203
1221,60,3,True,nl,449,0.9432528161548093,3.932325875616074e-216,0.44181941023588256,0.2472160409447345,0.5158298948510082,0.0,0.0,2.0,0.42439091205596924,0.8532617688179016,0.0,0.0,2.4291038513183594
1222,60,3,True,ul,1166,0.9964952378589111,0.0,0.01962458847967692,0.007146940938808906,0.10890587303984772,0.0,0.0,1.6666666269302368,0.00823141261935234,0.12587231397628784,0.0,0.0,2.1605021953582764
1223,60,3,True,all,1785,0.8842845103956314,0.0,0.33329070259646865,0.18427638038366784,0.5610308166323748,0.0,0.0,2.933333396911621,0.2541423439979553,0.6899454593658447,0.0,0.0,2.4291038513183594
1224,60,4,False,ol,1513,0.3808182870243152,2.0969167606660944e-53,1.5952935028281743,1.4990526762128034,1.000494771180551,1.3333333730697632,0.0,3.3333332538604736,0.21401457488536835,0.5754669308662415,0.0,0.0,2.265941619873047
1225,60,4,False,nl,951,,,0.5656730428496367,0.2529968511230938,0.5059432623610733,0.0,0.0,2.533333301544189,0.0,0.0,0.0,0.0,0.0
1226,60,4,False,ul,549,,,0.14480130101699154,0.021857924162255828,0.1431420550625513,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
1227,60,4,False,all,3013,0.4224785207676132,9.710622578067066e-131,1.1759206415896293,0.8365969813783977,1.017843564369618,0.06666667014360428,0.0,3.3333332538604736,0.10746899247169495,0.4215991795063019,0.0,0.0,2.265941619873047
