,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
1082,30,16,False,ul,195,,,0.36980014183772214,0.10256410562075101,0.3552924839360029,0.0,0.0
1083,30,16,False,all,3150,-0.07204878465127317,5.1793302175324046e-05,1.356692204060585,0.8847619211460863,0.9895560067296202,0.07474944740533829,0.38734909892082214
1084,30,16,True,ol,34,0.5264337124356072,0.0013829914153517487,1.1131026719013664,0.8352941458716112,0.5346149711828141,1.7338072061538696,0.7558516263961792
1085,30,16,True,nl,76,0.8588405804831848,3.397492895659879e-23,0.8420208502170691,0.3991228142067006,0.5351387768340837,0.8688035011291504,1.1024495363235474
1086,30,16,True,ul,8,,,0.0,0.0,0.0,0.0,0.0
1087,30,16,True,all,118,0.8127451770762264,5.515639188659313e-29,0.9020215080845109,0.49774012575715276,0.568056284104615,1.0591399669647217,1.085334062576294
1088,30,17,False,ol,499,0.6643105621617974,7.9860266719128e-65,0.741464475775788,1.9799599497017257,0.8981780230091185,1.7806740999221802,0.8402774930000305
1089,30,17,False,nl,1650,0.732918892005163,5.4369005709572374e-278,0.7711684078547555,1.3476767873493107,1.0242824547730829,1.186046838760376,1.0388067960739136
1090,30,17,False,ul,1001,0.3770355912687029,3.635653147444161e-35,0.46024588883595596,0.17316017480014445,0.45245352339162326,0.05223686993122101,0.31752967834472656
1091,30,17,False,all,3150,0.8058409071914764,0.0,0.6825789787942859,1.0746031901595139,1.0814520069975597,0.9199438095092773,1.0501692295074463
1092,30,17,True,ol,386,0.654626627356271,1.3610421305390145e-48,0.6508297169068721,2.1170984758305424,0.8490240190289562,2.010653018951416,0.5735015273094177
1093,30,17,True,nl,1209,0.8651808645905592,0.0,0.5552702898395346,1.375682401302139,1.0998761624049054,1.4341789484024048,0.9780992865562439
1094,30,17,True,ul,865,0.9756236963737658,0.0,0.13045023591104588,0.03429672518217495,0.20410771656240634,0.053362905979156494,0.32015904784202576
1095,30,17,True,all,2460,0.9111103020799676,0.0,0.47326344554518857,1.0203523179379905,1.1467228708031794,1.0391030311584473,1.0603357553482056
1096,30,18,False,ol,14,0.6873769768653231,0.006599006668509489,2.201168644569186,2.8380952222006663,0.06023391045673318,0.8574623465538025,1.0007380247116089
1097,30,18,False,nl,1942,0.24841467851067306,1.0629457146647587e-28,1.575890760821067,1.5637144062794692,1.0265562911217876,0.5213485360145569,0.893852949142456
1098,30,18,False,ul,1194,,,0.580526473172649,0.25482970693303114,0.5216059878094766,0.0,0.0
1099,30,18,False,all,3150,0.37638352910764056,1.4210638839475585e-106,1.296276409265131,1.0732486921217705,1.0811427154343518,0.32522642612457275,0.7497260570526123
1100,30,18,True,ol,6,-0.35418808979514793,0.49093417208735474,0.9230393420573617,2.8888889153798423,0.06285398855488238,2.0007452964782715,0.22217150032520294
1101,30,18,True,nl,586,0.6894365529491602,7.722693785174742e-84,0.792297148932414,1.7333333574922012,1.084702476452954,1.6478209495544434,0.8034926056861877
1102,30,18,True,ul,378,,,0.0,0.0,0.0,0.0,0.0
1103,30,18,True,all,970,0.857865051137235,3.849385719447608e-282,0.6200802959933988,1.0650171968893907,1.2013497805874624,1.0078635215759277,1.019649624824524
1104,30,19,False,ol,14,0.692460131933288,0.006055267883015442,2.1839180837457,2.8380952222006663,0.06023391045673318,0.8932685852050781,1.0343118906021118
1105,30,19,False,nl,1942,0.2538937096941017,6.02180333861928e-30,1.571657955415905,1.5637144062794692,1.0265562911217876,0.5267518162727356,0.9001131653785706
1106,30,19,False,ul,1194,,,0.580526473172649,0.25482970693303114,0.5216059878094766,0.0,0.0
1107,30,19,False,all,3150,0.3808786424480105,2.698713064362735e-109,1.292974329588717,1.0732486921217705,1.0811427154343518,0.3287167549133301,0.7555158138275146
1108,30,19,True,ol,6,-0.7063434970190422,0.11668960436360035,0.821885726788435,2.8888889153798423,0.06285398855488238,2.0842936038970947,0.11729064583778381
1109,30,19,True,nl,586,0.7159153641657638,3.487529661799543e-93,0.7607974549052496,1.7333333574922012,1.084702476452954,1.664766550064087,0.8004263639450073
1110,30,19,True,ul,378,,,0.0,0.0,0.0,0.0,0.0
1111,30,19,True,all,970,0.8698201719976362,2.8812924272963923e-299,0.5948553134123953,1.0650171968893907,1.2013497805874624,1.0186175107955933,1.0250482559204102
1112,30,20,False,ol,1300,0.5521185418029796,1.3107537474009651e-104,1.0593148429541446,1.9705128460320143,0.8952575388874843,1.3203316926956177,0.8714452385902405
1113,30,20,False,nl,1413,0.6445383141972009,1.0490022115860211e-166,0.622124820085631,0.5726822469612849,0.7281654307932777,0.4028341472148895,0.688960075378418
1114,30,20,False,ul,437,0.9993462015388962,0.0,0.011430909963148397,0.03356216728550891,0.2088615298263871,0.03488002344965935,0.2172047197818756
1115,30,20,False,all,3150,0.7497891307490624,0.0,0.7979608809347992,1.07477250219101,1.0813320195501075,0.7304375767707825,0.8898009061813354
1116,30,20,True,ol,931,0.7444704576077195,3.587100250255354e-165,0.70176083970617,2.0857143116080543,0.8606389288630238,1.685088872909546,0.598404586315155
1117,30,20,True,nl,1062,0.9005084800143724,0.0,0.3279847191276103,0.440740749829233,0.715348699232553,0.4928014278411865,0.7342033386230469
1118,30,20,True,ul,437,0.9993462015388969,0.0,0.011430909963148397,0.03356216728550891,0.2088615298263871,0.03488002344965935,0.2172047346830368
1119,30,20,True,all,2430,0.9168363109478164,0.0,0.48550539129595666,0.9977503570080294,1.1276280554652836,0.8672491908073425,0.9074128866195679
1120,30,21,False,ol,1381,0.5810490843540254,1.6655596950457804e-125,1.3812617761628998,1.8985759370422812,0.9205088035936361,0.8177170157432556,0.9571967720985413
1121,30,21,False,nl,914,0.4067862523173312,9.692243155446153e-38,0.9730641352451133,0.7815463303443639,0.7851433867039566,0.15147648751735687,0.5075949430465698
1122,30,21,False,ul,855,,,0.2637757529680433,0.0580896691184992,0.25729989933064773,0.0,0.0
1123,30,21,False,all,3150,0.6529641041254318,0.0,1.0630446251822916,1.0748994863766526,1.0822935841795163,0.40244972705841064,0.7837643623352051
1124,30,21,True,ol,624,0.840306985827403,1.5238392059906087e-167,0.6970648234199502,2.3570513087205396,0.748688402472498,1.809722900390625,0.482162207365036
1125,30,21,True,nl,266,0.9180402477386267,4.571552489406274e-108,0.36191915113569534,0.5117794544176948,0.9124608121445524,0.5204868316650391,0.8326178789138794
1126,30,21,True,ul,428,,,0.0,0.0,0.0,0.0,0.0
1127,30,21,True,all,1318,0.9623637457123155,0.0,0.5064405685486335,1.2192210557790013,1.276748801520077,0.9618488550186157,0.9644057154655457
1128,30,22,False,ol,841,0.3269908266646693,2.08486622254408e-22,0.8638419999790551,2.051843068687584,0.847984307663406,2.2637500762939453,0.5204435586929321
1129,30,22,False,nl,1434,0.36214623753015734,1.1156871860303487e-45,1.398640949232343,1.0647141048671727,0.9785658517137471,1.982584834098816,0.8851442933082581
1130,30,22,False,ul,875,0.17249732115658414,2.8398724896514096e-07,1.9095111012745254,0.15809523995433536,0.4380289832527698,1.7408708333969116,1.0527456998825073
1131,30,22,False,all,3150,0.35554601182921614,1.6480520117436136e-94,1.4500369887912212,1.0764232959066118,1.081457992543986,1.990508794784546,0.8798364996910095
1132,30,22,True,ol,185,0.5820790541830727,3.632151191363222e-18,0.8040815933381534,1.9326126401488846,0.9213122741966784,2.215193033218384,0.6102476716041565
1133,30,22,True,nl,360,0.8178961201087842,5.907462698486431e-88,0.8068215164642741,0.9035185330443912,0.9821681666156329,1.3368006944656372,1.182630181312561
1134,30,22,True,ul,235,0.8824616446353796,2.8385473544909637e-78,0.34628097964043486,0.0817021279575977,0.3429546709245351,0.16174167394638062,0.5984142422676086
1135,30,22,True,all,780,0.8466913247013359,2.193868303547669e-215,0.6999415272966772,0.9000000133250768,1.0661296842985213,1.1911132335662842,1.1914299726486206
1136,30,23,False,ol,1124,0.6822672730771383,8.439110017421502e-155,0.9614568545019246,1.932680927157349,0.9071372304052465,1.3330353498458862,0.9724297523498535
1137,30,23,False,nl,1222,0.6885119450471876,1.9821754390298196e-172,0.7918770168382623,0.9368248908016861,0.9326953075895549,0.5936844348907471,0.8697416186332703
1138,30,23,False,ul,804,0.5991533262072491,1.680523634680277e-79,0.24646613203519713,0.08640132869468696,0.2867398169884931,0.03586900234222412,0.24588172137737274
1139,30,23,False,all,3150,0.7854802484630764,0.0,0.7672136339036458,1.075111126017476,1.0823284546289422,0.7151278853416443,0.9518575668334961
1140,30,23,True,ol,797,0.7808314053648268,1.382493849766773e-164,0.6098966827488961,2.1969887326697033,0.8208096970467293,1.8777602910995483,0.5565963983535767
1141,30,23,True,nl,812,0.9121423090083627,5.4186548e-316,0.4289322837412544,0.8821839211976586,1.0449844036076958,0.8934510946273804,0.9330461621284485
1142,30,23,True,ul,703,0.97973271177455,0.0,0.08084703941625591,0.03063063117891423,0.19671065902866428,0.041022300720214844,0.26254981756210327
1143,30,23,True,all,2312,0.9377648722841256,0.0,0.44139815335697685,1.0764994367080576,1.1858309963778537,0.9735708236694336,0.9909725189208984
1144,30,24,False,ol,1099,0.5313341365992924,4.312988863953414e-81,1.1093822179679074,1.8841371181081163,0.9706449249833478,1.40557062625885,1.086294412612915
1145,30,24,False,nl,1486,0.5417482914971333,4.235333571728345e-114,0.9537707427196508,0.8528488270517233,0.9176503445489551,0.3721197247505188,0.7863408327102661
1146,30,24,False,ul,565,0.31857489467108124,8.578847527062347e-15,0.3337172710790755,0.08967551714287395,0.34255904634421963,0.012923109345138073,0.11538347601890564
1147,30,24,False,all,3150,0.6759861193014358,0.0,0.937283475693103,1.0757672117413983,1.0829780076136015,0.6682520508766174,1.006902813911438
1148,30,24,True,ol,774,0.564524412197495,2.38085893466881e-66,0.7811488078811941,2.112058592666643,0.897344082790964,1.984480619430542,0.7194263935089111
1149,30,24,True,nl,801,0.8618986089135323,7.437763561754149e-238,0.5248047139289328,0.6868081657627548,1.0229788497286953,0.6795145273208618,0.9609699845314026
1150,30,24,True,ul,435,0.9266161291852192,4.754158382433953e-186,0.05439155253745809,0.017164751441999415,0.1444826358512326,0.016785189509391785,0.1312524676322937
1151,30,24,True,all,2010,0.8743210878057915,0.0,0.5876795036915474,1.0907131136205066,1.2032235186488962,1.0385973453521729,1.0922043323516846
1152,30,25,False,ol,708,0.3240792392653029,8.922773216191457e-19,1.858232624422577,2.0138418402333382,0.8535825281392949,0.4487245976924896,0.869381844997406
1153,30,25,False,nl,1139,0.19763026890093205,1.7084569817658757e-11,1.17147618825314,0.9018437354984882,0.8582761267490988,0.17667309939861298,0.5419350266456604
1154,30,25,False,ul,1294,0.1511493771875031,4.672602339505948e-08,0.27106772280834457,0.06079340658771015,0.24942976239361958,0.008554589934647083,0.13747581839561462
1155,30,25,False,all,3141,0.38158087286741776,2.0430079915604195e-109,1.1429139316066481,0.8060065920861121,1.0089286330970588,0.16873522102832794,0.5593900680541992
1156,30,25,True,ol,157,0.764189691912798,2.5223111521992674e-31,0.6032331453237777,2.4271762545701043,0.6895829963977278,2.023547887802124,0.47085273265838623
1157,30,25,True,nl,167,0.874299304528727,1.1341057219949582e-53,0.49162105934244676,0.9169660765610769,0.8600690719208935,1.1268999576568604,0.9047346115112305
1158,30,25,True,ul,192,0.9990920814404073,2.269619313066873e-262,0.2501404581013003,0.017361111628512543,0.10617281463239535,0.05765436962246895,0.3529088497161865
1159,30,25,True,all,516,0.9212644782388426,6.018439084654896e-213,0.46067589146812926,1.0417312794300013,1.1695270024317594,1.0018584728240967,1.016419768333435
1160,30,26,False,ol,541,0.23319910622971252,4.0798297531773145e-08,2.089902066312222,2.034750492785422,0.8472443599106279,0.13567334413528442,0.48464828729629517
1161,30,26,False,nl,1269,0.35618386289307374,2.957469014973093e-39,1.2433709392290286,1.02164435508192,0.941939832813046,0.16371558606624603,0.5232313275337219
1162,30,26,False,ul,1340,0.21532418576875112,1.606720720893982e-15,0.358279457774667,0.11069651896050617,0.34665185834072965,0.008024872280657291,0.13144655525684357
1163,30,26,False,all,3150,0.32313591461724406,1.807425209693926e-77,1.1947990729307099,0.8081269963818883,1.007735305142028,0.09266910701990128,0.404202938079834
1164,30,26,True,ol,42,0.7643231278254821,3.852436615620167e-09,0.9635214350484053,2.606349235489255,0.6718543240553219,1.747601866722107,0.45663973689079285
1165,30,26,True,nl,162,0.8863185621212519,2.265951293248741e-55,0.5467309433751899,1.462139927310708,1.084979794807241,1.28243887424469,0.8425235748291016
1166,30,26,True,ul,116,0.9974730592525628,8.890915014680525e-133,0.17251757946727825,0.05747126608059324,0.2707866515043179,0.09270110726356506,0.4378851652145386
1167,30,26,True,all,320,0.9221244560343582,3.4625016250528574e-133,0.532882209150175,1.1031250093132257,1.199984361850926,0.912211537361145,0.9277262091636658
1168,30,27,False,ol,874,0.498397373757141,4.599786992952806e-56,1.3882281271979693,1.7268497602379023,0.9493416702219818,0.7393814325332642,0.9972718358039856
1169,30,27,False,nl,1491,0.5784969929964426,6.443535337736492e-134,0.8985879816899156,0.8030851940973583,0.8532606289666514,0.2630561292171478,0.6708792448043823
1170,30,27,False,ul,785,,,0.3737304573173737,0.10191082967694398,0.35956729206257093,0.0,0.0
1171,30,27,False,all,3150,0.6054149707155523,1.9513324627e-314,0.9755618379815496,0.8846561003630123,0.9897111996357972,0.3296622335910797,0.7514958381652832
1172,30,27,True,ol,344,0.7308142817111104,1.1205543387905608e-58,0.6664511531907524,2.162790720892507,0.8725118703441621,1.8637880086898804,0.6458631753921509
1173,30,27,True,nl,442,0.9333023094940952,7.945546826158459e-198,0.3965760314299403,0.9343891590159403,1.0917529567601478,0.8873680830001831,0.9819664359092712
1174,30,27,True,ul,270,,,0.0,0.0,0.0,0.0,0.0
1175,30,27,True,all,1056,0.9323710488920645,0.0,0.4588198408423163,1.0956439548030947,1.1981950137599628,0.9785603880882263,1.0213109254837036
1176,30,28,False,ol,918,,,2.02631206177169,1.7622367761915545,1.000231031471946,0.0,0.0
1177,30,28,False,nl,1893,,,0.9613460437516033,0.6008804488319036,0.7504191509072977,0.0,0.0
1178,30,28,False,ul,339,,,0.32607637347800456,0.09242871482815362,0.3127023089390019,0.0,0.0
1179,30,28,False,all,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
1180,30,28,True,ol,0,,,,,,,
1181,30,28,True,nl,0,,,,,,,
1182,30,28,True,ul,0,,,,,,,
1183,30,28,True,all,0,,,,,,,
1184,30,29,False,ol,1009,0.7089406472550986,6.950755404052814e-155,0.8431199501669353,1.8220680811183068,0.9387905982201832,1.4244390726089478,1.0037291049957275
1185,30,29,False,nl,1441,0.5261404281960051,2.123822073174643e-103,0.7748236546106878,0.6418228207477921,0.7018363445468273,0.45124387741088867,0.8251299858093262
1186,30,29,False,ul,700,0.3318097481302344,1.8817459101781665e-19,0.3610163424372762,0.038857143968343735,0.18782285822763023,0.07606689631938934,0.37465900182724
1187,30,29,False,all,3150,0.7469873882610263,0.0,0.7289019061847074,0.8858836124837398,0.9914130664735037,0.6796026229858398,0.9735853672027588
1188,30,29,True,ol,754,0.7513958235181217,6.472043807796369e-138,0.6050869919930859,2.062068991540914,0.8859196395986786,1.9061790704727173,0.6556771397590637
1189,30,29,True,nl,812,0.8596796885791008,1.656939619831971e-238,0.4971084281897723,0.5894088752824684,0.7792692629486222,0.7290866374969482,0.9328701496124268
1190,30,29,True,ul,480,0.997178108889355,0.0,0.05338635863496111,0.022222222884496053,0.1706921328174353,0.028771135956048965,0.22162067890167236
1191,30,29,True,all,2046,0.9015498113086184,0.0,0.4833943928804737,0.9990550798317555,1.1153330675726258,0.9985765814781189,1.033621907234192
1192,30,30,False,ol,790,0.39789630885858046,2.2830519017916185e-31,1.7431911422423467,1.901519016732898,0.9460350050793037,0.45378556847572327,0.8117349743843079
1193,30,30,False,nl,1532,0.46979422865389614,6.135877088665935e-85,0.963779279152342,0.7862489291955534,0.7907773210130223,0.1331961303949356,0.49429500102996826
1194,30,30,False,ul,828,,,0.3412427200794492,0.1019323687226588,0.3256629948486768,0.0,0.0
1195,30,30,False,all,3150,0.4966429358422255,7.007437051363307e-196,1.1155513288964725,0.8860740901742663,0.9907238689818527,0.17858634889125824,0.5589802861213684
1196,30,30,True,ol,196,0.6521467652722193,4.0394515749264936e-25,0.7994278144934926,2.497619081516655,0.5781107343377611,1.8290337324142456,0.37476783990859985
1197,30,30,True,nl,241,0.9087535041503678,1.119189389152417e-92,0.50521756772014,0.9419087324894315,1.1697037352524333,0.8467073440551758,0.9741752743721008
1198,30,30,True,ul,153,,,0.0,0.0,0.0,0.0,0.0
1199,30,30,True,all,590,0.938749213803677,3.066259393664536e-274,0.5626430083543071,1.2144632957749448,1.2765957459514599,0.9534695744514465,0.9640464782714844
1200,60,1,False,ol,2770,0.631189200245563,8.762913016160019e-308,0.946673402968128,0.9125631906065269,1.0289980428621295,0.49032899737358093,0.9339433312416077
1201,60,1,False,nl,380,,,0.25374389797450125,0.053508772465743516,0.2480378540233393,0.0,0.0
1202,60,1,False,ul,0,,,,,,,
1203,60,1,False,all,3150,0.643980056519816,0.0,0.8921019303132599,0.8089312290530356,1.0083709458366488,0.43117815256118774,0.8902419805526733
1204,60,1,True,ol,1080,0.8939196785191342,0.0,0.5432764821559021,1.1929629806705095,1.1975076549053423,1.2526111602783203,1.129509449005127
1205,60,1,True,nl,134,,,0.0,0.0,0.0,0.0,0.0
1206,60,1,True,ul,0,,,,,,,
1207,60,1,True,all,1214,0.9049450191949592,0.0,0.5124168940122705,1.0612850239902392,1.1897421370508168,1.114349365234375,1.1353603601455688
1208,60,2,False,ol,1004,0.649917294485001,1.4655438320753955e-121,1.0177934190905462,1.827622867215321,0.9448437301498803,1.312453269958496,1.1189032793045044
1209,60,2,False,nl,714,0.39531626878647635,4.007873794717227e-28,0.9233422010797449,0.7363212098803172,0.7279514280382214,0.22489553689956665,0.667117178440094
1210,60,2,False,ul,1432,0.4069152017559242,3.1860169439934156e-58,0.3916098597088748,0.12886406091047065,0.3872485058417928,0.04342127591371536,0.3022390305995941
1211,60,2,False,all,3150,0.740840161741446,0.0,0.7701544977039767,0.8080000119881025,1.0074856713152502,0.4890342056751251,0.9293153882026672
1212,60,2,True,ol,616,0.6637504462610887,1.753893876440445e-79,0.5934380419095857,2.2240260001513863,0.7852536717212185,2.1391284465789795,0.5216730833053589
1213,60,2,True,nl,200,0.8925886802911105,2.0154786620941715e-70,0.5374816107284703,0.5720000132918358,0.8633619244389594,0.8028769493103027,1.0605487823486328
1214,60,2,True,ul,554,0.9649275208546539,8e-323,0.22336518193379218,0.06438026639098295,0.28264904728812884,0.11223693937063217,0.4779091775417328
1215,60,2,True,all,1370,0.9215199058107244,0.0,0.46978282913381214,1.1095377272498,1.2086233386642418,1.1244217157363892,1.1275054216384888
1216,60,3,False,ol,1029,-0.023280536110507177,0.45567518130903595,1.9244359519332748,1.7946226375776662,0.9131850541934025,0.24690362811088562,0.6676270961761475
1217,60,3,False,nl,775,0.22933446830246632,1.0443234943266253e-10,1.0266998141384576,0.6971182928354509,0.8017983559301491,0.24652154743671417,0.6758214235305786
1218,60,3,False,ul,1346,0.2457809553700879,5.719527665487018e-20,0.38928278419285356,0.1198613180060709,0.38280282470938426,0.007940131239593029,0.13053889572620392
1219,60,3,False,all,3150,0.19063312370358762,3.668760415098478e-27,1.2385046522747574,0.808973557159068,1.0082390346547558,0.14470013976097107,0.5284045338630676
1220,60,3,True,ol,130,0.625476450839394,1.785048543454219e-15,0.8103242737822104,1.6123077189693085,0.9755221160723033,1.8880674839019775,0.5749350786209106
1221,60,3,True,nl,138,0.8742183689929656,1.6501784054962583e-44,0.7765126566520258,0.8043478433636652,0.6462181190110678,1.3598765134811401,1.00755774974823
1222,60,3,True,ul,164,0.9960262990724484,4.4309490952874843e-172,0.08853180882605066,0.05081300691860478,0.2865421106453703,0.06516717374324799,0.3689534664154053
1223,60,3,True,all,432,0.8398878931784559,3.480590822355137e-116,0.6270463559803785,0.7614197661686275,0.9279569907951143,1.027312994003296,1.041709303855896
1224,60,4,False,ol,1535,0.3887690116646177,1.479624784855568e-56,1.590237218262983,1.4921172849761157,0.9981354939784117,0.20496580004692078,0.55052250623703
1225,60,4,False,nl,1016,,,0.5511223041354026,0.24304462482375422,0.49463633556360953,0.0,0.0
1226,60,4,False,ul,599,,,0.13862617011939654,0.020033389591115943,0.1371709821480565,0.0,0.0
1227,60,4,False,all,3150,0.42956506009725015,1.1985636300812029e-141,1.1549614435283588,0.8093121814680478,1.0084920232507422,0.0998801589012146,0.3977246880531311
1228,60,4,True,ol,222,0.9137965536511397,4.8444415120710803e-88,0.8754243777703922,2.1498498798490644,0.9705511140472136,1.4172184467315674,0.6144588589668274
1229,60,4,True,nl,92,,,0.0,0.0,0.0,0.0,0.0
1230,60,4,True,ul,62,,,0.0,0.0,0.0,0.0,0.0
1231,60,4,True,all,376,0.971951313471461,3.4098237343246395e-237,0.6726686705056485,1.269326258847054,1.2937675896699286,0.8367619514465332,0.8417986035346985
1232,60,5,False,ol,1006,0.7096078423841113,7.620391711419467e-155,0.7950176388611502,1.8145129481037972,0.9377094353061779,1.7958545684814453,1.1071876287460327
1233,60,5,False,nl,1076,0.4951947333012233,1.2037760492047422e-67,0.8320847308759309,0.6288104195244694,0.7467236737420238,0.28918495774269104,0.7649391889572144
1234,60,5,False,ul,1068,0.39201063805405256,1.4807758749396415e-40,0.20351193518923996,0.04413233561378516,0.2021624358475318,0.010611996985971928,0.1547771692276001
1235,60,5,False,all,3150,0.8068811301410239,0.0,0.6726077124520431,0.8092486894083402,1.0087017443491355,0.6759130954742432,1.0960028171539307
1236,60,5,True,ol,763,0.5878492612340044,4.241650827089178e-72,0.7013413121654488,2.1248580424962165,0.8143988450021623,2.357725143432617,0.5387659072875977
1237,60,5,True,nl,439,0.8977188067264085,1.153755115898268e-157,0.5300850342900403,0.49339408690538383,0.827932029270827,0.704246997833252,1.0649341344833374
1238,60,5,True,ul,548,0.9997035576637967,0.0,0.10202852069356257,0.010948905544559451,0.11409999405316443,0.020681774243712425,0.21559138596057892
1239,60,5,True,all,1750,0.9097238216162811,0.0,0.5368497615025806,1.0536381090368543,1.1767365940900905,1.2111098766326904,1.2276132106781006
1240,60,6,False,ol,910,0.09796156784674641,0.0030945663973702725,2.0169472427756645,1.8374359229763786,0.952344460240004,0.08456701040267944,0.40517520904541016
1241,60,6,False,nl,1053,0.022522863061170854,0.4653348215575245,1.0971018018312209,0.7433365111903474,0.8076407723809635,0.0019468993414193392,0.06314680725336075
1242,60,6,False,ul,1187,,,0.3036980763511576,0.08025835569329691,0.29290120846592926,0.0,0.0
1243,60,6,False,all,3150,0.1607841267854066,1.0903932721426545e-19,1.2697774090515415,0.8095449855237726,1.0097027990790084,0.025081293657422066,0.22404730319976807
1244,60,6,True,ol,40,0.639209204741066,9.013693957548306e-06,0.6178438612671048,2.1766666918992996,0.7323553996860476,1.9238996505737305,0.4428395926952362
1245,60,6,True,nl,7,1.0,0.0,0.27090667655791717,0.19047619615282332,0.4665694887206973,0.29286929965019226,0.7173804044723511
1246,60,6,True,ul,31,,,0.0,0.0,0.0,0.0,0.0
1247,60,6,True,all,78,0.9373639422908344,1.516298255756977e-36,0.4498286635079817,1.1333333467825866,1.201281375705793,1.012898325920105,1.013230323791504
1248,60,7,False,ol,1110,0.7811494435655194,6.552222329977285e-229,0.7462280054180366,1.6715916172676795,0.9883362700977938,1.324231505393982,1.0074779987335205
1249,60,7,False,nl,795,0.45124049023382323,3.8931483757222854e-41,0.8511671268970349,0.7838993803135255,0.7931137250436623,0.5443981885910034,0.7655331492424011
1250,60,7,False,ul,1245,0.3717000632327733,4.463161892374139e-42,0.31025265743347924,0.05381526229491674,0.23319931565188584,0.08536747097969055,0.3066636323928833
1251,60,7,False,all,3150,0.7933351491647992,0.0,0.6458453259039955,0.8081481600233487,1.006089366026286,0.6377702355384827,0.9119235873222351
1252,60,7,True,ol,774,0.8595475052802242,2.891362452345524e-227,0.5142786600939507,2.0160206970241337,0.9296942164838052,1.8573397397994995,0.6826754212379456
1253,60,7,True,nl,406,0.8668255136950996,3.5991242275862814e-124,0.4543641736604788,0.8482758657905856,0.909676153202405,0.8699945211410522,0.8041746616363525
1254,60,7,True,ul,756,0.957952821842825,0.0,0.0933824258259782,0.03712522164578476,0.19716620652693148,0.05450337007641792,0.2611108124256134
1255,60,7,True,all,1936,0.9443048731374293,0.0,0.3904327287979585,0.9983815540143959,1.1462297631840226,0.9462827444076538,0.9960790872573853
1256,60,8,False,ol,162,0.8414578278005739,1.2519792270773787e-44,0.6245265858027633,1.8123457113533845,0.9237076318379754,1.4412676095962524,0.8341243863105774
1257,60,8,False,nl,674,0.7436886538596509,1.24663505889615e-119,0.7690845075584788,1.1844708447065482,1.0295355803328472,0.8736213445663452,0.9110706448554993
1258,60,8,False,ul,51,0.9393724465935401,2.0126898665760573e-24,0.2682757349729908,0.9281045765269036,0.7541135525527478,0.8759236335754395,0.7572105526924133
1259,60,8,False,all,887,0.7784903651803052,3.3174609976556755e-181,0.7244489455480982,1.2844043832856074,1.0294357736470934,0.97742760181427,0.9158821702003479
1260,60,8,True,ol,68,0.9107785778388722,4.734027975631745e-27,0.5879030962256659,1.741176493027631,1.0896740182497153,1.4090261459350586,0.8111311197280884
1261,60,8,True,nl,291,0.9493612601271211,2.402924163786571e-147,0.40578514136396515,0.8849942884904003,1.1407145220732229,0.7806150317192078,0.9238338470458984
1262,60,8,True,ul,31,0.9582160184084821,2.6358174920416523e-17,0.23343773798895254,0.7569892483372842,0.8047437087240769,0.7190285921096802,0.7631695866584778
1263,60,8,True,all,390,0.9465964660535371,7.926115175853791e-193,0.43296429700900724,1.024102579936003,1.1572342793532926,0.8852888345718384,0.9252192378044128
1264,60,9,False,ol,425,0.762327317129323,5.923300989138952e-82,0.7355517670128571,1.8070588551899966,0.9597942970299843,1.7365508079528809,1.1192491054534912
1265,60,9,False,nl,501,0.6863851538330986,4.918195800306062e-71,0.8164923465559155,0.8443113931579266,0.8779483061783182,0.9567973613739014,1.0989503860473633
1266,60,9,False,ul,121,0.9160072210920843,4.962442894948464e-49,0.25517637657886033,0.07713498778579649,0.2266064227886315,0.16966556012630463,0.4273211658000946
1267,60,9,False,all,1047,0.7848025664073061,2.29354682953703e-219,0.7390175979400879,1.1464501957497146,1.0496078526730903,1.1823488473892212,1.172620177268982
1268,60,9,True,ol,215,0.8886497042944943,4.6852280299492555e-74,0.5035331761420229,1.8480620478474816,1.0593865635134148,1.975730538368225,0.976421058177948
1269,60,9,True,nl,304,0.8834833857783224,1.814575643591018e-101,0.5805684944394317,0.682017555215249,0.9289518320084326,0.9065187573432922,1.1326080560684204
1270,60,9,True,ul,113,0.9630078385862452,4.804318947171984e-65,0.17540273897546607,0.04719764126085602,0.17552986073015264,0.09587650746107101,0.3307744860649109
1271,60,9,True,all,632,0.9164099723393233,1.0055121981171691e-252,0.503869615584475,0.9651898900872167,1.121073221949344,1.1253130435943604,1.1914178133010864
1272,60,10,False,ol,954,0.7737860960448382,5.646243904211234e-191,0.6582632333212808,1.8375262362058558,0.9099566457353624,1.5703903436660767,0.8764521479606628
1273,60,10,False,nl,1335,0.6151777515189957,8.028995082162072e-140,0.6725813096545484,0.7344819135377916,0.7470950476231257,0.7395726442337036,0.7842767238616943
1274,60,10,False,ul,861,0.6839971305940974,8.51324826996003e-120,0.24723709790655835,0.06116918345500091,0.2818110154234188,0.09034596383571625,0.3269707262516022
1275,60,10,False,all,3150,0.8184939730595988,0.0,0.582800013461093,0.8845079526565378,0.9894066176159876,0.8137363791465759,0.9172275066375732
1276,60,10,True,ol,703,0.8061239529605821,6.909171039856937e-162,0.5569418259946253,1.9733523303592526,0.8781011778110228,1.7756659984588623,0.7411169409751892
